Step,AgentID,Info,Avg_PersonalizedTrust,GeneralizedTrust,Wealth,Suspectability,ID,SecurityLevel,Partner,Memory
8,26,0.0,-0.30004281748201256,-0.7083522043259416,-6.133226424111225,0.9481535231413503,26,6.1649432171539775,84,3
8,12,0.0,-0.29214519621855217,-0.5549104626553302,-4.934159729727649,1.2444085263102835,12,6.527428835458512,80,9
8,43,0.0,-0.07137807469601787,-0.18304991852470567,-3.423961414446638,0.19051068138871946,43,3.3049153432150593,89,8
8,15,0.0,0.13122223268214744,0.3462820325835829,-2.083163920633061,0.3576813616994371,15,9.95756482478227,61,7
8,52,0.0,-0.3478544238140012,-0.8057226559849168,-3.9322591148351256,0.12150009822662927,52,1.0417130280401565,96,4
8,8,0.0,0.2532590946809796,0.7451079573407369,-7.16210781879594,0.702267334545403,8,4.961558865180201,36,6
8,62,0.0,0.24375700723863677,0.3774753961092614,-9.00723201454924,-0.37897210673188986,62,5.185164194519324,33,8
8,35,0.0,0.18344396200306903,0.29069900325812575,0.5773788371296782,0.9724015592060222,35,6.646885940224141,93,4
8,94,0.0,0.1748137876681813,0.3951874660960333,-1.828547500286141,0.44091247210538936,94,-7.646469614510609,18,9
8,40,0.0,0.10402279061573423,0.1436752648052125,1.573839424844896,0.2664836908330876,40,2.111671487596686,45,9
8,90,0.0,-0.3037117988798289,-0.7301593437843947,-5.249597096655883,0.11061820057161564,90,6.784369565646603,77,7
8,23,0.0,0.25785805610857554,0.790703858191125,0.12607824115294153,0.7155228533581729,23,3.7382125542373896,53,6
8,28,0.0,0.04826612411189913,0.06579246342406941,-3.147287841554295,1.1377095370103925,28,-0.8515442367663093,32,9
8,1,0.0,0.28412978423060836,0.7045989986662567,-0.606504231265991,-0.5447829665615769,1,-0.697653065650707,92,6
8,66,0.0,-0.37266797168762933,-0.77905331300268,-2.857994286059726,-0.6406015433349401,66,5.98450557039491,16,2
8,37,0.0,0.12737324968606994,0.27958403116134267,-3.9050703917376595,0.5636222381109239,37,-6.995549119852523,78,9
8,7,0.0,-0.10410880713271552,-0.16232771730750428,-4.8393316000812465,1.134428093115591,7,4.365706492670981,72,9
8,30,0.0,-0.2100155461014802,-0.3864487650389663,-0.46080932705944333,0.007990437714739118,30,3.386174334656606,63,5
8,74,0.0,-0.4212645113009983,-0.6699652308636941,-1.9779356209332417,0.2441941812654479,74,-0.706882001538542,47,2
8,4,0.0,0.3142074465546365,0.6348967621516647,-7.33551708114626,-0.0053725349856079685,4,4.849138225794921,20,7
8,10,0.0,0.3029199630740425,0.6029754739558774,-8.686103682625438,0.9189334839371809,10,10.63424783661554,24,9
8,46,0.0,-0.28895177200766686,-0.6135629444745021,-9.138687656985772,0.6543969831363629,46,1.094068603633238,31,5
8,68,0.0,0.15384537040144602,0.5879272789919738,-12.652363425824273,0.2290479719981831,68,3.6210094921856264,57,7
8,70,0.0,-0.03907219784290869,-0.11666550038322838,-2.3821443749685507,-0.22373462018548107,70,3.120680582781231,76,2
8,83,0.0,-0.3721570233463537,-0.520630414155125,-4.498780545715479,0.029836008973346984,83,1.215555752536103,71,8
8,59,0.0,-0.37411822466327527,-0.6254900690167144,0.2624545697423486,-0.5252676367230915,59,2.497277202294048,22,3
8,39,0.0,-0.11717602101570795,-0.11916504253671797,1.0610922764800692,0.6800496498721428,39,7.352744106512733,95,3
8,88,0.0,-0.8191866453817223,-1.0,2.8755029573644446,0.6657939387869435,88,3.199939365258674,6,4
8,56,0.0,-0.08964849325812159,-0.12960573841115494,-4.985170907722147,-0.005529815306806185,56,7.767389456936697,91,4
8,48,0.0,-0.4218497667812139,-0.9566181228686684,-6.898834736819578,-0.24337991122359748,48,2.2623638440963223,19,7
8,85,0.0,-0.006721142561662846,-0.009839426022636827,-2.853689269185317,0.367339864429884,85,11.152949918267637,79,2
8,34,0.0,-0.32740654442259615,-0.7636050199462959,-3.9399573120349585,0.33569636001727704,34,10.199795809340031,55,6
8,87,0.0,0.048736777795088386,0.13226735420932703,-5.013952005356113,0.17333222892056283,87,9.705745183982994,25,5
8,13,0.0,0.03530344779236008,0.04724136412738726,-3.8214253286799673,0.6627645085093635,13,11.586684336928707,38,8
8,98,0.0,-0.08767988738903995,-0.346519446564145,-2.2176093386760916,0.39689043510629274,98,14.600963663439796,54,7
8,0,0.0,-0.03151677496572114,-0.11687346832047342,-5.272467322375023,0.5643828868576215,0,-0.18497253836852945,49,5
8,3,0.0,0.09028933663550381,0.2914009701946756,-5.57199479167308,1.056741183803212,3,5.91398325095911,64,3
8,29,0.0,0.22674922554133836,0.38679533752977163,-1.0307347731026066,0.3031128024217766,29,2.004634183178557,73,7
8,75,0.0,0.07528569251107811,0.07288926424066558,-0.5431036710648411,1.4937870438063992,75,7.408986338540314,50,6
8,60,0.0,0.9020537245548557,0.832562116848701,-1.66078091350802,1.674156953036485,60,10.059435049929899,2,4
8,65,0.0,0.4288468862902582,0.4193274378615412,1.75365735554148,0.49565865162180295,65,3.8858314821332076,97,6
8,51,0.0,-0.0494996229350006,-0.1613400006324156,-4.010041685726405,0.7467549211972935,51,3.051795538823154,69,7
8,27,0.0,-0.0024685190150907344,-0.009247772131286079,-3.7404335070269874,0.8945424818110497,27,1.434627218593787,67,3
8,17,0.0,-0.007357526680254843,-0.008664158065807467,-1.4164459389093107,0.4389960367473198,17,7.250999740134249,41,8
8,14,0.0,0.02985156683213931,0.054915353493494315,-6.203032131496363,-0.35945025808551734,14,0.6602606952900132,82,2
8,5,0.0,-0.0877274696830923,-0.18996859256159487,1.6617421281681064,0.8019937524438789,5,0.8287471812727008,21,6
8,42,0.0,-0.39709427813952153,-0.4294895574562554,-1.5278767027355808,0.02339202997480444,42,1.6848301688266316,44,5
8,9,0.0,0.05356669723068791,0.09678574483220342,1.501317675469015,0.2782545016081641,9,-5.589769722217744,58,2
8,81,0.0,-0.23539680956180598,-0.7377472467270956,-9.491066963300915,1.1707773817318143,81,-0.09716589829938549,86,7
8,11,0.0,-0.02300868283893845,-0.04110756077154792,-4.0962258194778585,-0.048157982731309334,11,0.04344367829230755,99,6
8,84,0.0,0.030519052747455477,0.11009762114449512,-3.131022593157746,2.575881593836061,84,2.9162223470771313,26,5
8,80,0.0,-0.14151033947238925,-0.4782906612320904,-3.863372729917323,0.3391256072483491,80,-1.7710168550992966,12,9
8,89,0.0,0.37198132245879034,0.5357161159575784,-10.811957471716028,0.4320589095833308,89,15.107367720453528,43,6
8,61,0.0,-0.25364318028108424,-0.48478550745183485,-2.7290340999337688,0.05052226804551979,61,8.799311566439592,15,5
8,96,0.0,0.10499119779623656,0.3159954835191845,-3.713521703089748,-0.10292747997997165,96,12.762206061312828,52,4
8,36,0.0,0.01487270988701903,0.04406937086602412,-4.006652056251251,0.36587579538288395,36,17.524329264123963,8,9
8,33,0.0,-0.19623892155102257,-0.3225971780404039,-4.335711033112878,0.25595642897383464,33,9.080874232623007,62,4
8,93,0.0,-1.1242672975796097,-0.9463590124530278,0.21918368345872996,0.623617315246665,93,5.739322488428037,35,6
8,18,0.0,0.4296516937230901,0.5887422777385903,-6.070936721703326,0.12961457048747765,18,3.599250051328768,94,8
8,45,0.0,0.05637976810970765,0.05092552616041196,1.618620041095266,-0.06328670970086925,45,10.830261193330882,40,9
8,77,0.0,-0.08318661628867444,-0.07177953068803321,-1.6880024343090136,-0.1388999815275337,77,14.415138239639345,90,9
8,53,0.0,-0.3883164172065677,-0.3537438950603001,0.2793001841069642,0.6066961716732657,53,5.72144797396658,23,7
8,32,0.0,0.27226090874793846,0.21923555331613184,-0.5167202197106653,1.2862330312827857,32,14.462749616903002,28,9
8,92,0.0,0.3908101675084921,0.4602459265754835,0.28676975024837437,1.888569974921923,92,9.131764380472646,1,3
8,16,0.0,0.18807255260212358,0.34605047782366855,-6.455430089074319,0.9657885669823658,16,-2.3240267330755735,66,3
8,78,0.0,-0.541659993475606,-1.0,-1.0641020431030697,0.968999467399328,78,6.2554564736227505,37,4
8,72,0.0,-0.3140973434743618,-0.7241637658354693,-12.142823885950802,-0.5794419927166539,72,-6.327497300170828,7,3
8,63,0.0,-0.04921755808106017,-0.103819888337779,-3.424334017922966,0.4673289458071688,63,4.43121925792863,30,9
8,47,0.0,-0.001946293166068075,-0.004866713816999628,-2.4121208004748658,0.3387260592155631,47,11.616840207086142,74,5
9,67,0.0,0.05576781046540455,0.1156320105760134,-14.788021238847673,-0.18514934260672034,67,6.093318548718233,20,5
9,11,0.0,-0.014770739682938678,-0.04110756077154792,-5.855735564583431,-0.048157982731309334,11,0.04344367829230755,63,6
9,85,0.0,-0.003632896088956461,-0.009839426022636827,-3.2231590173093023,0.367339864429884,85,11.152949918267637,88,2
9,50,0.0,-1.2570455685073743,-1.0,0.5656284306005752,0.6243503020486716,50,6.970313997633635,77,7
9,55,0.0,0.11500761591101308,0.39339032554360387,-10.894269836842135,0.6875708425155371,55,7.5321225831440834,2,8
9,92,0.0,0.13475406317533384,0.4602459265754835,-0.9968360063680082,1.888569974921923,92,9.131764380472646,34,3
9,24,0.0,-0.5341934728463231,-1.0,-4.223816375856777,1.220392264554354,24,7.955722294939807,91,2
9,44,0.0,-0.7163277975205797,-1.0,0.34728626632043835,-0.13987456312736746,44,2.773604873756129,60,4
9,89,0.0,0.3934194373434361,0.5357161159575784,-12.479054637220166,0.4320589095833308,89,15.107367720453528,21,6
9,1,0.0,0.49594244499928297,0.7045989986662567,-2.366013976371563,-0.5447829665615769,1,-0.697653065650707,73,6
9,22,0.0,-0.6803923196265681,-0.6116653636456708,-0.8672586793974285,-0.09343221272811364,22,0.009041136493641133,80,6
9,23,0.0,0.3971794882714931,0.790703858191125,-1.6334315039526306,0.7155228533581729,23,3.7382125542373896,94,6
9,43,0.0,-0.0918973510831863,-0.18304991852470567,-5.1834711595522105,0.19051068138871946,43,3.3049153432150593,99,8
9,61,0.0,-0.20135632248072755,-0.48478550745183485,-3.575045556682701,0.05052226804551979,61,8.799311566439592,54,5
9,56,0.0,-0.043924280567035755,-0.12960573841115494,-6.74468065282772,-0.005529815306806185,56,7.767389456936697,66,4
9,83,0.0,-0.17949333663362962,-0.520630414155125,-4.943988100266513,0.029836008973346984,83,1.215555752536103,6,8
9,59,0.0,-0.5819143545823005,-0.6254900690167144,0.05599427735370166,-0.5252676367230915,59,2.497277202294048,38,3
9,93,0.0,-1.1415634725565909,-0.9463590124530278,0.25829638674430755,0.623617315246665,93,5.739322488428037,78,6
9,79,0.0,0.14204944596142335,0.5412961361245879,-7.606595521755962,0.15735382381932017,79,12.092064318390738,87,7
9,71,0.0,-0.4310709604216269,-0.4937320680717372,4.072530440055024,1.311674943447977,71,11.719304405371588,49,4
9,70,0.0,-0.05174707147200025,-0.11666550038322838,-3.6869915041848405,-0.22373462018548107,70,3.120680582781231,97,2
9,3,0.0,0.19528233767496872,0.2914009701946756,-7.331504536778652,1.056741183803212,3,5.91398325095911,69,3
9,53,0.0,-0.33412921742517876,-0.3537438950603001,-1.480209560998608,0.6066961716732657,53,5.72144797396658,19,7
9,32,0.0,0.13772258318500455,0.21923555331613184,0.10845480137627161,1.2862330312827857,32,14.462749616903002,95,9
9,0,0.0,-0.04509374168773672,-0.11687346832047342,-7.031977067480596,0.5643828868576215,0,-0.18497253836852945,72,5
9,26,0.0,-0.35893503398738386,-0.7083522043259416,-7.892736169216797,0.9481535231413503,26,6.1649432171539775,33,3
9,62,0.0,0.09451112150152904,0.3774753961092614,-10.766741759654812,-0.37897210673188986,62,5.185164194519324,81,8
9,29,0.0,0.20015150069255708,0.38679533752977163,-2.790244518208179,0.3031128024217766,29,2.004634183178557,13,7
9,82,0.0,-0.05874194042500163,-0.12596522692009635,-6.0710456684042535,0.46898453508397264,82,7.707622479927741,17,2
9,86,0.0,-0.02917947724751152,-0.05479035383296383,-3.7226012321656885,0.21736482972450288,86,-10.413509756949855,65,7
9,57,0.0,-0.041755247073673875,-0.094038626064568,-6.667902128415346,0.7277556902585055,57,2.8841348088374725,8,9
9,41,0.0,0.8484914255227587,1.1799103284574242,-10.698006628141368,0.42807938767774606,41,5.105513301865602,31,2
9,98,0.0,-0.1322768528388139,-0.346519446564145,-3.3391268150575,0.39689043510629274,98,14.600963663439796,9,7
9,18,0.0,0.3750392846487838,0.5887422777385903,-7.830446466808898,0.12961457048747765,18,3.599250051328768,37,8
9,35,0.0,0.08186322369876593,0.29069900325812575,-1.182130907975894,0.9724015592060222,35,6.646885940224141,64,4
9,10,0.0,0.3448295242344359,0.6029754739558774,-10.44561342773101,0.9189334839371809,10,10.63424783661554,27,9
9,75,0.0,0.025441012678956317,0.07288926424066558,-2.3026134161704133,1.4937870438063992,75,7.408986338540314,51,6
9,25,0.0,-0.011166831780486663,-0.01583699783706155,-5.398776771847073,0.003888559580594586,25,12.030913096900443,30,6
9,12,0.0,-0.19780920826373943,-0.5549104626553302,-6.6936694748332215,1.2444085263102835,12,6.527428835458512,90,9
9,39,0.0,-0.13300813811390697,-0.11916504253671797,-0.6984174686255029,0.6800496498721428,39,7.352744106512733,68,3
9,28,0.0,0.01814015370177071,0.06579246342406941,-4.190878860221247,1.1377095370103925,28,-0.8515442367663093,5,9
9,42,0.0,-0.26860256414852796,-0.4294895574562554,-3.287386447841153,0.02339202997480444,42,1.6848301688266316,52,5
9,74,0.0,-0.40681943780456314,-0.6699652308636941,-3.7374453660388136,0.2441941812654479,74,-0.706882001538542,46,2
9,40,0.0,0.11867629343325534,0.1436752648052125,-0.1856703202606762,0.2664836908330876,40,2.111671487596686,48,9
9,16,0.0,0.23906787742599617,0.34605047782366855,-8.21493983417989,0.9657885669823658,16,-2.3240267330755735,36,3
9,15,0.0,0.12230286761908127,0.3462820325835829,-3.8426736657386336,0.3576813616994371,15,9.95756482478227,76,7
9,47,0.0,-0.0026373860870987156,-0.004866713816999628,-4.171630545580438,0.3387260592155631,47,11.616840207086142,4,5
9,45,0.0,0.0590445455676268,0.05092552616041196,-0.1408897040103061,-0.06328670970086925,45,10.830261193330882,14,9
9,58,0.0,-0.13197462913471664,-0.11456482980229635,0.018590273888343667,0.35708077442645314,58,12.825800907518662,84,6
9,96,0.0,0.17296984258088632,0.3159954835191845,-5.47303144819532,-0.10292747997997165,96,12.762206061312828,7,4
9,20,0.0,-0.033955893662719706,-0.11065992798943028,-5.256218632094029,0.5239188926545336,20,10.252860442185131,67,3
9,63,0.0,-0.0464748648527997,-0.103819888337779,-5.1838437630285386,0.4673289458071688,63,4.43121925792863,11,9
9,88,0.0,-1.219232765233165,-1.0,-0.27404678472271415,0.6657939387869435,88,3.199939365258674,85,4
9,77,0.0,-0.07150517587351668,-0.07177953068803321,-0.08899065134125705,-0.1388999815275337,77,14.415138239639345,50,9
9,2,0.0,-0.03099345224889646,-0.09066531131719753,-14.04498039736479,0.9652624940487093,2,1.7638273103841016,55,2
9,34,0.0,-0.658472873691022,-0.7636050199462959,-1.213271461770749,0.33569636001727704,34,10.199795809340031,92,6
9,91,0.0,-0.17972341656692223,-0.29851437796395414,-10.141643883329984,0.541379794822743,91,3.2171248884631343,24,7
9,60,0.0,0.6275174796949059,1.0,-0.08545096959272303,1.674156953036485,60,10.059435049929899,44,4
9,21,0.0,-0.3959682438774341,-0.670392376252998,-1.645417751764715,0.05528961133347965,21,7.442382924819624,89,2
9,73,0.0,0.08748081414914022,0.07280867711375724,-0.39741813192947606,-0.4962089041364176,73,11.589298101418963,1,9
9,80,0.0,-0.511462699410828,-0.4782906612320904,-1.069042500263372,0.3391256072483491,80,-1.7710168550992966,22,9
9,94,0.0,0.22536980537795825,0.3951874660960333,-3.5880572453917132,0.44091247210538936,94,-7.646469614510609,23,9
9,99,0.0,0.09009508310984063,0.1230605212317861,-8.000521152273171,0.24541329547417762,99,4.971257734629208,43,8
9,54,0.0,-0.6436568450692186,-0.7456778415842578,-0.5833220751745609,0.4990836608632366,54,0.16989387510894005,61,5
9,66,0.0,-0.5710919069048144,-0.77905331300268,-4.617504031165298,-0.6406015433349401,66,5.98450557039491,56,2
9,6,0.0,-1.1413554645398063,-1.0,-0.03422545728864779,0.14245791417604486,6,1.1105891562868027,83,2
9,38,0.0,-0.09413359307998759,-0.09812332328306031,-0.18469357867165614,0.18667359683353874,38,11.797260497392754,59,8
9,78,0.0,-1.0240375479058872,-1.0,0.3398653472591795,0.968999467399328,78,6.2554564736227505,93,4
9,87,0.0,0.06360373592319808,0.13226735420932703,-6.773461750461685,0.17333222892056283,87,9.705745183982994,79,5
9,49,0.0,1.1947540759602473,1.0,0.047798404530392746,0.4764185412643328,49,3.8607403030928173,71,2
9,97,0.0,-0.696869994943997,-0.7642078430022147,-1.2990318924432076,0.9303898779736086,97,14.6220180741061,70,3
9,69,0.0,-0.24940102083495297,-0.5129168971454434,-6.781098839124388,0.12379513745634035,69,5.196478229536943,3,9
9,19,0.0,-0.12357340614719836,-0.21376987485286517,-4.650900881876016,0.5645553230147334,19,1.1727743808834425,53,4
9,95,0.0,-0.708829746248135,-0.6117375194304354,0.9688614643043472,1.0001312145937185,95,-1.080764999925373,32,8
9,72,0.0,-0.2292965832803355,-0.7241637658354693,-13.902333631056374,-0.5794419927166539,72,-6.327497300170828,0,3
9,33,0.0,-0.14586776771423726,-0.3225971780404039,-6.09522077821845,0.25595642897383464,33,9.080874232623007,26,4
9,81,0.0,-0.2076039777787309,-0.7377472467270956,-11.250576708406486,1.1707773817318143,81,-0.09716589829938549,62,7
9,13,0.0,0.027672326046150882,0.04724136412738726,-5.58093507378554,0.6627645085093635,13,11.586684336928707,29,8
9,17,0.0,-0.0025227159646555174,-0.008664158065807467,-3.175955684014883,0.4389960367473198,17,7.250999740134249,82,8
9,65,0.0,0.21517497105704483,0.4193274378615412,-0.7201335553447861,0.49565865162180295,65,3.8858314821332076,86,6
9,8,0.0,0.496372467738471,0.7451079573407369,-8.921617563901512,0.702267334545403,8,4.961558865180201,57,6
9,31,0.0,0.2514484367801222,0.647389829476765,-9.897328063260996,0.4493704477270337,31,9.137477623292796,41,7
9,9,0.0,0.1066566433436211,0.15852924336831486,-0.8961843383607205,0.2782545016081641,9,-5.589769722217744,98,2
9,37,0.0,0.12243649338120241,0.27958403116134267,-5.664580136843232,0.5636222381109239,37,-6.995549119852523,18,9
9,64,0.0,0.36294991354005934,0.590434754246341,-1.6106173042311045,0.11642883975404861,64,8.935728923672132,35,8
9,27,0.0,-0.005672397830117904,-0.009247772131286079,-5.499943252132559,0.8945424818110497,27,1.434627218593787,10,3
9,51,0.0,-0.1043475463274256,-0.1613400006324156,-5.769551430831977,0.7467549211972935,51,3.051795538823154,75,7
9,30,0.0,-0.23149321758477087,-0.3864487650389663,-2.2203190721650152,0.007990437714739118,30,3.386174334656606,25,5
9,90,0.0,-0.2613818292512893,-0.7301593437843947,-7.009106841761455,0.11061820057161564,90,6.784369565646603,12,7
9,68,0.0,0.38763677530601454,0.5879272789919738,-9.449773587070874,0.2290479719981831,68,3.6210094921856264,39,7
9,5,0.0,-0.22828019524144738,-0.29387339409628555,-0.8136863433760858,0.8019937524438789,5,0.8287471812727008,28,6
9,52,0.0,-0.37760105345378436,-0.8057226559849168,-5.691768859940698,0.12150009822662927,52,1.0417130280401565,42,4
9,46,0.0,-0.4199650346299361,-0.6135629444745021,-10.898197402091343,0.6543969831363629,46,1.094068603633238,74,5
9,48,0.0,-0.4151314797490441,-0.9566181228686684,-3.696244898066179,-0.24337991122359748,48,2.2623638440963223,40,7
9,36,0.0,0.023702278025957438,0.04406937086602412,-5.766161801356823,0.36587579538288395,36,17.524329264123963,16,9
