Step,AgentID,Info,PersonalizedTrust,GeneralizedTrust,Wealth,Suspectability,ID,SecurityLevel
19,30,0.0,0,-1.0,16.164930303052625,0.1336736551719726,30,1.2621853849441487
19,20,0.0,0,0.7615849681110354,10.847128209608583,0.23701328103147634,20,1.4197668185440129
19,29,0.0,0,-1.0,12.823824444225254,0.36616471534839934,29,1.4588509224902233
19,8,0.0,0,0.23968307374647907,13.393089992573223,0.5186485085440141,8,1.1980130783931124
19,10,0.0,0,-1.0,11.665021452279081,0.41570760807063645,10,1.2480722851219495
19,0,0.0,0,1.0,17.7896590945429,0.037528523616680354,0,1.310949197268638
19,22,1.0,0,-1.0,17.940344974287164,0.5824903741470271,22,1.3908904906033444
19,28,0.0,0,1.0,19.331767934191678,0.3341489949947837,28,1.308132343644219
19,18,0.0,0,-1.0,17.91046928441764,0.8818978250715931,18,1.4982710322183188
19,26,0.03314490567376195,0,-0.03603109836986684,14.040826674281929,0.7902536452325696,26,1.489280774696023
19,16,0.0,0,0.5123223120464135,11.837171243459114,0.6069047543475439,16,1.0540532364371056
19,43,-0.4893532409715752,0,1.0,17.912435172883782,0.08129461903379365,43,1.4622628892336151
19,23,0.0,0,0.671910114228901,12.687809128402215,0.3484985579981972,23,1.2949247566017272
19,39,0.0,0,0.34771799529483893,17.59853510125216,0.48466540892787735,39,1.3277974321323363
19,42,0.0,0,-1.0,18.51309863602416,0.6287571620351703,42,1.2924867209548734
19,27,0.0,0,0.7260465772198381,11.670868297747601,0.5723149167737406,27,1.467006049734135
19,24,0.0,0,-1.0,13.619044235683061,0.29046947977696314,24,1.2665093267306267
19,3,0.0,0,-0.23100834672706946,17.162764540526467,0.9702117514467645,3,1.0465942467508798
19,48,0.0,0,-1.0,13.278654239702256,0.16564151677016214,48,1.1142948790547478
19,5,0.0,0,1.4388410609325053,17.685342836747417,0.6390079048969265,5,1.345400295763621
19,35,0.0,0,0.0401101139676813,12.60698603294357,0.47797166107723277,35,1.3277424988196027
19,9,0.0,0,-0.05501997140676785,15.72443291649704,0.1601623548213309,9,1.2633036412081844
19,1,0.0,0,1.0,17.800481426696265,0.4580180225758127,1,1.3333057799429153
19,6,-0.6018610456573128,0,0.23669238278646415,14.041953473100666,0.3718067591140378,6,1.1231579878087312
19,14,0.0,0,-0.5702966845986484,18.47961427971443,0.08578622605273989,14,1.1010414367032866
19,47,0.0,0,0.5642408266147441,18.964647219288636,0.8821060724879742,47,1.3963143439169103
19,44,0.0,0,-0.10677535925081229,13.847242275450952,0.36537976890679824,44,1.4438607149212839
19,19,0.0,0,-0.6714111046767617,16.17505217599843,0.2537000635724035,19,1.4926169223964796
19,4,0.0,0,-1.0,11.03200108463685,0.13205251534766727,4,1.1595065652586225
19,21,0.0,0,-1.0,13.941728783666058,0.8284773270827595,21,1.4441982408288199
19,31,0.0,0,-0.046075340231725395,12.799180237921963,0.8808515300461962,31,1.237655692468412
19,32,-1.0,0,1.0,13.76731889567995,0.9418120108631572,32,1.401564828806561
19,34,0.0,0,-1.0,16.590191286937685,0.4420226311559552,34,1.4491773962863934
19,15,0.0,0,0.12071756470885796,18.172927508919095,0.3444218782681391,15,1.069726284181668
19,17,-0.06236116130926828,0,0.06531214920163259,13.359803088078937,0.07738148433997949,17,1.1752340416632685
19,49,0.0,0,-1.0,16.26753277564635,0.14213637994638972,49,1.3090077835890899
19,40,1.0,0,-1.0,10.573911269352363,0.1811683520871722,40,1.1285303713472183
19,2,0.0,0,1.0,17.93436008266111,0.059560599725204666,2,1.289375929433886
19,38,0.0,0,-0.06176360608260958,11.80450563651288,0.9862252091959851,38,1.3920858478075206
19,41,0.0,0,-0.48183388997905835,17.08393809033744,0.7378886634053509,41,1.3217936799264711
19,12,0.0,0,1.0,14.71249957420551,0.2681615152528849,12,1.1531657597824942
19,37,0.0,0,-1.0,12.100643863244702,0.21979248536731266,37,1.073489514278654
19,36,0.0,0,1.0747259090106545,12.766727295707357,0.7038038543405503,36,1.032901259386368
20,30,0.0,0,-1.0,16.664930303052625,0.1336736551719726,30,1.2621853849441487
20,21,0.0,0,-1.0,14.441728783666058,0.8284773270827595,21,1.4441982408288199
20,25,0.0,0,1.0,18.613073407381812,0.036778919770853125,25,1.4400784136765847
20,20,0.0,0,0.7615849681110354,11.347128209608583,0.23701328103147634,20,1.4197668185440129
20,49,0.5172882542007295,0,-1.0,16.76753277564635,0.14213637994638972,49,1.3090077835890899
20,45,-1.0,0,0.6922082877813321,19.81834128424135,0.15794674380726093,45,1.2145207955049668
20,14,0.0,0,-0.5702966845986484,18.97961427971443,0.08578622605273989,14,1.1010414367032866
20,15,0.0,0,0.12071756470885796,18.672927508919095,0.3444218782681391,15,1.069726284181668
20,9,0.0,0,-0.05501997140676785,16.22443291649704,0.1601623548213309,9,1.2633036412081844
20,2,0.0,0,1.0,18.43436008266111,0.059560599725204666,2,1.289375929433886
20,16,0.0,0,0.9477362652180983,12.337171243459114,0.6069047543475439,16,1.0540532364371056
20,7,0.0,0,-1.0,12.88795488805658,0.09108173539721631,7,1.4852218031865094
20,36,0.0,0,1.0747259090106545,13.266727295707357,0.7038038543405503,36,1.032901259386368
20,12,0.0,0,1.0,15.21249957420551,0.2681615152528849,12,1.1531657597824942
20,33,0.0,0,-0.9664892673103034,18.6085580950337,0.7019364868721207,33,1.3358156306006577
20,8,0.0,0,0.23968307374647907,13.893089992573223,0.5186485085440141,8,1.1980130783931124
20,11,0.0,0,-0.5645098849321808,16.995417494751013,0.6276196578859884,11,1.427390088664591
20,46,0.0,0,-1.0,15.147327184818174,0.686920184833307,46,1.12683706559482
20,41,0.0,0,-0.48183388997905835,17.58393809033744,0.7378886634053509,41,1.3217936799264711
20,17,0.0,0,0.06531214920163259,13.859803088078937,0.07738148433997949,17,1.1752340416632685
20,4,0.0,0,-1.0,11.53200108463685,0.13205251534766727,4,1.1595065652586225
20,24,0.0,0,-1.0,14.119044235683061,0.29046947977696314,24,1.2665093267306267
20,39,0.0,0,0.34771799529483893,18.09853510125216,0.48466540892787735,39,1.3277974321323363
20,28,0.0,0,1.0,19.831767934191678,0.3341489949947837,28,1.308132343644219
20,1,0.0,0,1.0,18.300481426696265,0.4580180225758127,1,1.3333057799429153
20,29,0.0,0,-1.0,13.323824444225254,0.36616471534839934,29,1.4588509224902233
20,26,0.0,0,-0.03603109836986684,14.54082667428193,0.7902536452325696,26,1.489280774696023
20,48,0.0,0,-1.0,13.778654239702256,0.16564151677016214,48,1.1142948790547478
20,3,0.0,0,-0.23100834672706946,17.662764540526467,0.9702117514467645,3,1.0465942467508798
20,47,0.0,0,0.9383682442749814,19.464647219288636,0.8821060724879742,47,1.3963143439169103
20,22,1.0,0,-1.0,18.440344974287164,0.5824903741470271,22,1.3908904906033444
20,42,0.0,0,-1.0,19.01309863602416,0.6287571620351703,42,1.2924867209548734
20,0,0.0,0,1.0,18.2896590945429,0.037528523616680354,0,1.310949197268638
20,35,0.0,0,0.0401101139676813,13.10698603294357,0.47797166107723277,35,1.3277424988196027
20,40,0.0,0,-1.0,11.073911269352363,0.1811683520871722,40,1.1285303713472183
20,6,0.0,0,0.46041559900112183,14.541953473100666,0.3718067591140378,6,1.1231579878087312
20,32,0.0,0,1.0,14.26731889567995,0.9418120108631572,32,1.401564828806561
20,37,0.0,0,-1.0,12.600643863244702,0.21979248536731266,37,1.073489514278654
20,43,0.0,0,1.0,18.412435172883782,0.08129461903379365,43,1.4622628892336151
20,34,0.0,0,-1.0,17.090191286937685,0.4420226311559552,34,1.4491773962863934
20,10,0.0,0,-1.0,12.165021452279081,0.41570760807063645,10,1.2480722851219495
20,38,0.0,0,-0.06176360608260958,12.30450563651288,0.9862252091959851,38,1.3920858478075206
20,18,0.0,0,-1.0,18.41046928441764,0.8818978250715931,18,1.4982710322183188
20,19,0.0,0,-0.6714111046767617,16.67505217599843,0.2537000635724035,19,1.4926169223964796
20,27,0.0,0,0.7260465772198381,12.170868297747601,0.5723149167737406,27,1.467006049734135
20,31,0.0,0,-0.046075340231725395,13.299180237921963,0.8808515300461962,31,1.237655692468412
20,13,0.0,0,1.0,12.228284909142824,0.7214325736951251,13,1.4432025258059338
20,44,0.0,0,-0.10677535925081229,14.347242275450952,0.36537976890679824,44,1.4438607149212839
20,23,0.0,0,0.671910114228901,13.187809128402215,0.3484985579981972,23,1.2949247566017272
20,5,0.0,0,1.4388410609325053,18.185342836747417,0.6390079048969265,5,1.345400295763621
21,5,0.0,0,1.4388410609325053,18.685342836747417,0.6390079048969265,5,1.345400295763621
21,48,0.0,0,-1.0,14.278654239702256,0.16564151677016214,48,1.1142948790547478
21,35,0.0,0,0.0401101139676813,13.60698603294357,0.47797166107723277,35,1.3277424988196027
21,29,0.0,0,-1.0,13.823824444225254,0.36616471534839934,29,1.4588509224902233
21,42,0.0,0,-1.0,19.51309863602416,0.6287571620351703,42,1.2924867209548734
21,40,0.0,0,-1.0,11.573911269352363,0.1811683520871722,40,1.1285303713472183
21,28,0.0,0,1.0,20.331767934191678,0.3341489949947837,28,1.308132343644219
21,32,0.0,0,1.0,14.76731889567995,0.9418120108631572,32,1.401564828806561
21,7,0.0,0,-1.0,13.38795488805658,0.09108173539721631,7,1.4852218031865094
21,19,0.0,0,-0.6714111046767617,17.17505217599843,0.2537000635724035,19,1.4926169223964796
21,34,0.0,0,-1.0,17.590191286937685,0.4420226311559552,34,1.4491773962863934
21,17,0.0,0,0.06531214920163259,14.359803088078937,0.07738148433997949,17,1.1752340416632685
21,23,0.19087974958717593,0,0.671910114228901,13.687809128402215,0.3484985579981972,23,1.2949247566017272
21,44,0.0,0,-0.10677535925081229,14.847242275450952,0.36537976890679824,44,1.4438607149212839
21,8,0.0,0,0.23968307374647907,14.393089992573223,0.5186485085440141,8,1.1980130783931124
21,39,0.0,0,0.6225801899385606,18.59853510125216,0.48466540892787735,39,1.3277974321323363
21,18,-1.0,0,-1.0,18.91046928441764,0.8818978250715931,18,1.4982710322183188
21,47,0.0,0,0.9383682442749814,19.964647219288636,0.8821060724879742,47,1.3963143439169103
21,27,0.0,0,0.7260465772198381,12.670868297747601,0.5723149167737406,27,1.467006049734135
21,0,0.0,0,1.0,18.7896590945429,0.037528523616680354,0,1.310949197268638
21,10,0.0,0,-1.0,12.665021452279081,0.41570760807063645,10,1.2480722851219495
21,9,0.0,0,-0.05501997140676785,16.72443291649704,0.1601623548213309,9,1.2633036412081844
21,30,0.0,0,-1.0,17.164930303052625,0.1336736551719726,30,1.2621853849441487
21,13,0.0,0,1.0,12.728284909142824,0.7214325736951251,13,1.4432025258059338
21,26,0.0,0,-0.03603109836986684,15.04082667428193,0.7902536452325696,26,1.489280774696023
21,22,0.0,0,-1.0,18.940344974287164,0.5824903741470271,22,1.3908904906033444
21,43,0.0,0,1.0,18.912435172883782,0.08129461903379365,43,1.4622628892336151
21,6,0.0,0,0.8180444596238339,15.041953473100666,0.3718067591140378,6,1.1231579878087312
21,33,0.0,0,-0.9664892673103034,19.1085580950337,0.7019364868721207,33,1.3358156306006577
21,14,0.0,0,-0.5702966845986484,19.47961427971443,0.08578622605273989,14,1.1010414367032866
21,36,0.0,0,1.0747259090106545,13.766727295707355,0.7038038543405503,36,1.032901259386368
21,31,0.0,0,-0.07221941521468292,13.799180237921963,0.8808515300461962,31,1.237655692468412
21,49,0.0,0,-1.0,17.26753277564635,0.14213637994638972,49,1.3090077835890899
21,15,0.0,0,0.12071756470885796,19.172927508919095,0.3444218782681391,15,1.069726284181668
21,46,0.0,0,-1.0,15.647327184818174,0.686920184833307,46,1.12683706559482
21,2,0.0,0,1.0,18.93436008266111,0.059560599725204666,2,1.289375929433886
21,4,0.0,0,-1.0,12.03200108463685,0.13205251534766727,4,1.1595065652586225
21,38,0.0,0,-0.1118032933227603,12.80450563651288,0.9862252091959851,38,1.3920858478075206
21,12,0.0,0,1.0,15.71249957420551,0.2681615152528849,12,1.1531657597824942
21,16,0.0,0,1.0,12.837171243459114,0.6069047543475439,16,1.0540532364371056
21,24,0.0,0,-1.0,14.619044235683063,0.29046947977696314,24,1.2665093267306267
21,21,-1.0,0,-1.0,14.941728783666058,0.8284773270827595,21,1.4441982408288199
21,25,-1.0,0,1.0,19.113073407381812,0.036778919770853125,25,1.4400784136765847
21,37,0.0,0,-1.0,13.100643863244702,0.21979248536731266,37,1.073489514278654
21,1,0.0,0,1.0,18.800481426696265,0.4580180225758127,1,1.3333057799429153
21,11,0.0,0,-0.9651431596054358,17.495417494751013,0.6276196578859884,11,1.427390088664591
21,41,0.0,0,-0.48183388997905835,18.08393809033744,0.7378886634053509,41,1.3217936799264711
21,20,0.0,0,0.7615849681110354,11.847128209608583,0.23701328103147634,20,1.4197668185440129
21,3,0.0,0,-0.23100834672706946,18.162764540526467,0.9702117514467645,3,1.0465942467508798
21,45,0.0,0,0.6922082877813321,20.31834128424135,0.15794674380726093,45,1.2145207955049668
22,39,0.0,0,1.0,19.09853510125216,0.48466540892787735,39,1.3277974321323363
22,1,0.0,0,1.0,19.300481426696265,0.4580180225758127,1,1.3333057799429153
22,0,1.0,0,1.0,19.2896590945429,0.037528523616680354,0,1.310949197268638
22,26,0.0,0,-0.03603109836986684,15.54082667428193,0.7902536452325696,26,1.489280774696023
22,8,0.0,0,0.3915480190660465,14.893089992573223,0.5186485085440141,8,1.1980130783931124
22,49,0.0,0,-1.0,17.76753277564635,0.14213637994638972,49,1.3090077835890899
22,44,0.0,0,-0.10677535925081229,15.347242275450952,0.36537976890679824,44,1.4438607149212839
22,21,0.0,0,-1.0,15.441728783666058,0.8284773270827595,21,1.4441982408288199
22,6,0.0,0,0.8180444596238339,15.541953473100666,0.3718067591140378,6,1.1231579878087312
22,43,0.0,0,1.0,19.412435172883782,0.08129461903379365,43,1.4622628892336151
22,38,0.0,0,-0.1118032933227603,13.30450563651288,0.9862252091959851,38,1.3920858478075206
22,9,0.0,0,-0.05501997140676785,17.22443291649704,0.1601623548213309,9,1.2633036412081844
22,4,0.0,0,-1.0,12.53200108463685,0.13205251534766727,4,1.1595065652586225
22,11,0.0,0,-0.9651431596054358,17.995417494751013,0.6276196578859884,11,1.427390088664591
22,33,0.0,0,-0.9664892673103034,19.6085580950337,0.7019364868721207,33,1.3358156306006577
22,19,0.0,0,-0.6714111046767617,17.67505217599843,0.2537000635724035,19,1.4926169223964796
22,32,0.0,0,1.0,15.26731889567995,0.9418120108631572,32,1.401564828806561
22,41,0.0,0,-0.48183388997905835,18.58393809033744,0.7378886634053509,41,1.3217936799264711
22,10,0.0,0,-1.0,13.165021452279081,0.41570760807063645,10,1.2480722851219495
22,20,0.0,0,0.7615849681110354,12.347128209608583,0.23701328103147634,20,1.4197668185440129
22,17,0.0,0,0.06531214920163259,14.859803088078937,0.07738148433997949,17,1.1752340416632685
22,12,0.0,0,1.0,16.21249957420551,0.2681615152528849,12,1.1531657597824942
22,24,-1.0,0,-1.0,15.119044235683063,0.29046947977696314,24,1.2665093267306267
22,15,0.0,0,0.12071756470885796,19.672927508919095,0.3444218782681391,15,1.069726284181668
22,2,1.0,0,1.0,19.43436008266111,0.059560599725204666,2,1.289375929433886
22,13,0.0,0,1.0,13.228284909142824,0.7214325736951251,13,1.4432025258059338
22,47,0.0,0,0.9383682442749814,20.464647219288636,0.8821060724879742,47,1.3963143439169103
22,28,0.0,0,1.0,20.831767934191678,0.3341489949947837,28,1.308132343644219
22,36,0.0,0,1.0747259090106545,14.266727295707355,0.7038038543405503,36,1.032901259386368
22,34,0.0,0,-1.0,18.090191286937685,0.4420226311559552,34,1.4491773962863934
22,18,0.0,0,-1.0,19.41046928441764,0.8818978250715931,18,1.4982710322183188
22,40,0.0,0,-1.0,12.073911269352363,0.1811683520871722,40,1.1285303713472183
22,27,0.0,0,0.7260465772198381,13.170868297747601,0.5723149167737406,27,1.467006049734135
22,3,0.0,0,-0.23100834672706946,18.662764540526467,0.9702117514467645,3,1.0465942467508798
22,16,0.0,0,1.0,13.337171243459114,0.6069047543475439,16,1.0540532364371056
22,42,0.0,0,-1.0,20.01309863602416,0.6287571620351703,42,1.2924867209548734
22,5,0.0,0,1.4388410609325053,19.185342836747417,0.6390079048969265,5,1.345400295763621
22,7,0.0,0,-1.0,13.88795488805658,0.09108173539721631,7,1.4852218031865094
22,30,0.0,0,-1.0,17.664930303052625,0.1336736551719726,30,1.2621853849441487
22,31,0.0,0,-0.13657411237097877,14.299180237921963,0.8808515300461962,31,1.237655692468412
22,46,0.0,0,-1.0,16.147327184818174,0.686920184833307,46,1.12683706559482
22,48,0.0,0,-1.0,14.778654239702256,0.16564151677016214,48,1.1142948790547478
22,22,0.0,0,-1.0,19.440344974287164,0.5824903741470271,22,1.3908904906033444
22,23,0.0,0,0.671910114228901,14.187809128402215,0.3484985579981972,23,1.2949247566017272
22,14,0.0,0,-0.5702966845986484,19.97961427971443,0.08578622605273989,14,1.1010414367032866
22,45,0.0,0,0.6922082877813321,20.81834128424135,0.15794674380726093,45,1.2145207955049668
22,25,0.0,0,1.0,19.613073407381812,0.036778919770853125,25,1.4400784136765847
22,29,-0.5345268409779784,0,-1.0,14.323824444225252,0.36616471534839934,29,1.4588509224902233
22,35,0.0,0,0.0401101139676813,14.10698603294357,0.47797166107723277,35,1.3277424988196027
22,37,0.0,0,-1.0,13.600643863244702,0.21979248536731266,37,1.073489514278654
23,3,0.0,0,-0.23100834672706946,19.162764540526467,0.9702117514467645,3,1.0465942467508798
23,11,0.0,0,-0.9651431596054358,18.495417494751013,0.6276196578859884,11,1.427390088664591
23,2,0.0,0,1.0,19.93436008266111,0.059560599725204666,2,1.289375929433886
23,26,0.0,0,-0.03603109836986684,16.04082667428193,0.7902536452325696,26,1.489280774696023
23,35,0.0,0,0.0401101139676813,14.60698603294357,0.47797166107723277,35,1.3277424988196027
23,6,0.0,0,0.8180444596238339,16.041953473100666,0.3718067591140378,6,1.1231579878087312
23,18,0.0,0,-1.0,19.91046928441764,0.8818978250715931,18,1.4982710322183188
23,19,0.047009065491501384,0,-0.6714111046767617,18.17505217599843,0.2537000635724035,19,1.4926169223964796
23,38,0.0,0,-0.1118032933227603,13.80450563651288,0.9862252091959851,38,1.3920858478075206
23,8,0.0,0,0.3915480190660465,15.393089992573223,0.5186485085440141,8,1.1980130783931124
23,16,0.0,0,1.0,13.837171243459114,0.6069047543475439,16,1.0540532364371056
23,14,0.0,0,-0.5702966845986484,20.47961427971443,0.08578622605273989,14,1.1010414367032866
23,34,0.0,0,-1.0,18.590191286937685,0.4420226311559552,34,1.4491773962863934
23,13,-0.30429186229521143,0,1.0,13.728284909142824,0.7214325736951251,13,1.4432025258059338
23,33,0.0,0,-0.9664892673103034,20.1085580950337,0.7019364868721207,33,1.3358156306006577
23,32,0.0,0,1.0,15.76731889567995,0.9418120108631572,32,1.401564828806561
23,47,0.0,0,0.9383682442749814,20.964647219288636,0.8821060724879742,47,1.3963143439169103
23,41,0.0,0,-0.48183388997905835,19.08393809033744,0.7378886634053509,41,1.3217936799264711
23,7,0.0,0,-1.0,14.38795488805658,0.09108173539721631,7,1.4852218031865094
23,25,0.0,0,1.0,20.113073407381812,0.036778919770853125,25,1.4400784136765847
23,30,0.0,0,-1.0,18.164930303052625,0.1336736551719726,30,1.2621853849441487
23,42,0.21050765221585976,0,-1.0,20.51309863602416,0.6287571620351703,42,1.2924867209548734
23,45,0.0,0,0.6922082877813321,21.31834128424135,0.15794674380726093,45,1.2145207955049668
23,17,0.0,0,0.06531214920163259,15.359803088078937,0.07738148433997949,17,1.1752340416632685
23,23,0.0,0,0.671910114228901,14.687809128402215,0.3484985579981972,23,1.2949247566017272
23,27,0.0,0,0.7260465772198381,13.670868297747603,0.5723149167737406,27,1.467006049734135
23,15,0.0,0,0.12071756470885796,20.172927508919095,0.3444218782681391,15,1.069726284181668
23,37,0.0,0,-1.0,14.100643863244702,0.21979248536731266,37,1.073489514278654
23,44,0.0,0,-0.10677535925081229,15.847242275450952,0.36537976890679824,44,1.4438607149212839
