Step,AgentID,Info,Avg_PersonalizedTrust,GeneralizedTrust,Wealth,Suspectability,ID,SecurityLevel,Partner
11,84,0.0,-0.10052024686272681,-0.23788113388238186,-18.141877581753793,-0.451680450352519,84,7.677876554028534,99
11,86,0.0,0.0800699441658175,0.27438311433625273,-20.34020830380497,1.1674356211643264,86,-2.000567425705281,47
11,63,0.0,-0.020356844715738526,-0.06741222197581272,-22.52515796041847,0.17453237812218714,63,10.14589593271361,52
11,30,0.0,-0.045836227493628756,-0.11242893776762257,-21.327271165290956,0.1958708993412004,30,1.3879026018268474,79
11,88,0.0,0.15490748000456783,0.22937560483832542,-24.853312610881513,-0.3121450143678154,88,3.3139521987701253,83
11,11,0.0,-0.09091395385650339,-0.24288751964435068,-21.5622110841831,0.4243116582820708,11,6.732295840370974,66
11,28,0.0,-0.4694801563339958,-1.5621635843732176,-20.190802303180536,0.8450108474063921,28,1.2430278845786793,61
11,45,0.0,0.29147742475242666,0.5750070227972859,-21.44432716084422,0.9841376061182815,45,8.86205380351204,20
11,59,0.0,0.016960238210608235,0.054685490941522856,-24.904049014259655,-0.06387371157672062,59,-0.3533370204481132,78
11,71,0.0,0.2247823755732901,0.37321219211367607,-24.678340179293233,-0.8270137304859797,71,6.207962549785073,97
11,64,0.0,-0.01635496771347772,-0.023301207008299928,-24.180549144112643,0.9862259478586314,64,4.493562415686245,76
11,68,0.0,-0.0799750167132444,-0.3796444467251489,-20.28629701561939,0.6834769992582106,68,8.705022331317824,89
11,26,0.0,0.17546365143935233,0.27236075185689185,-20.43622298051619,-0.5353282523097243,26,13.403809671572793,75
11,18,0.0,-0.046939011403177605,-0.10787989315798673,-20.410370067192208,-0.2768189631591549,18,0.6833478320575477,16
11,34,0.0,-0.18451562666801388,-0.423270184430634,-20.30516270511576,1.135581618295203,34,0.5422526124299321,42
11,7,0.0,0.02424849257843399,0.07331812382389324,-21.66653686251606,0.9732869258882844,7,2.4537334676346974,38
11,67,0.0,-0.6368424115030067,-0.9441368497601567,-20.241864656899697,0.30798229442197755,67,-4.531146370976206,24
11,0,0.0,0.26216195166147355,0.8905385860081454,-18.193122837807795,0.6449438849080643,0,-5.229637556604008,57
11,91,0.0,0.26560572035066254,0.6278706371523727,-20.352934438669784,-0.9597269743196413,91,7.585786318500496,82
11,2,0.0,0.24485832108613667,0.8626536790756522,-20.27302193285644,-0.10190045221565247,2,7.9498514199498445,73
11,43,0.0,-0.16284675793560632,-0.35808925436753464,-24.540914270808226,1.2786663698314928,43,8.948601401138117,80
11,72,0.0,0.0010497159181230508,0.005004739810615123,-20.383658667861667,0.7129359383335017,72,3.1595130533715583,31
11,35,0.0,0.027211361695236497,0.08496197867732888,-24.842312671661315,0.18471794633998856,35,9.89809865938522,81
11,55,0.0,0.03991291200715338,0.08009048941190748,-16.124229546514883,0.7483160899723689,55,1.2228022163996846,94
11,51,0.0,0.07229653021679885,0.15476699523600643,-20.427545103464613,0.531803128222932,51,1.5854100735135095,50
11,56,0.0,-0.6528674188282501,-1.5552704380992162,-17.633854549684447,-0.10807567667839335,56,2.488206839871429,85
11,10,0.0,0.11287612105621547,0.17525682480444255,-24.440634858554603,-0.0062465983418258375,10,7.70639618497202,29
11,69,0.0,-0.035247746874984234,-0.07107742189327178,-19.26601116593744,1.0788707025490887,69,7.229053654008796,95
11,25,0.0,0.296513708309492,0.451635423360759,-17.01815844690508,1.1080832309274673,25,2.849323392564485,33
11,44,0.0,0.29704285086758786,0.5054582841975817,-17.98337641157299,0.8388200341321678,44,12.930372415943388,60
11,27,0.0,0.2553984168207917,0.6842519800819896,-24.552077808695955,0.6854952360871449,27,-4.47355296378433,98
11,49,0.0,-0.3886407436033511,-0.5793504664387068,-21.438339017508444,1.2509111239921924,49,3.5944690386991023,8
11,92,0.0,-0.08532034918597603,-0.40121885238606136,-18.62452697507504,1.1190906001302525,92,11.071287255575777,4
11,3,0.0,-0.0431380020631122,-0.15389460530922075,-22.32079559357733,0.3164721555183678,3,10.888676784701817,41
11,32,0.0,-0.22083349318620954,-0.7181261421965646,-14.77920543945191,1.6762644886270184,32,-2.3250592104708403,36
11,12,0.0,-0.8097747814155012,-1.053143203783407,-20.433998972601522,-0.29947121983534775,12,5.471872756083711,62
11,19,0.0,-0.036403023257626003,-0.053857179663616944,-20.302912791927287,-0.3930436971144191,19,8.12287918008839,87
11,6,0.0,0.10654675285727301,0.3391639871039807,-17.483300590112968,-0.03233636887033542,6,3.857836138256442,14
11,74,0.0,0.2717887247338049,0.9693234606407132,-23.197457971506026,-0.04189485937767734,74,6.5664243670206135,39
11,70,0.0,0.1908176174262161,0.2928152672824699,-20.279512104272357,1.5480875416029645,70,6.322277834292114,48
11,1,0.0,-0.13356275007906399,-0.30186800611001346,-20.11969096368196,0.9912835342498449,1,4.480221535034316,40
11,9,0.0,-0.08296829686869304,-0.32988775612807797,-17.876207211161272,0.4620596233911677,9,3.5800240063639532,77
11,46,0.0,-0.24791599663984415,-0.3473691572407554,-23.487914763613016,1.075028938584173,46,12.988168262300343,58
11,15,0.0,-0.005703723114266507,-0.02274332541886554,-17.296851503798578,0.5488964223717521,15,4.331722932101213,5
11,23,0.0,0.22212412098449147,0.7612021576583243,-15.915676853657885,-0.06351864373027438,23,7.451256599577139,21
11,53,0.0,-0.03539381162713631,-0.06887286872683226,-22.666358034540103,0.030389232797041643,53,1.6430869942788378,37
11,54,0.0,-0.11598934984350971,-0.1873567440104842,-17.063703702624345,0.7768309563772893,54,0.4632256149246521,22
11,17,0.0,-0.4031020655131715,-0.5821584420729307,-22.643545806573496,0.49055031502052804,17,1.5455682170072205,93
11,90,0.0,0.30563028349137056,0.5915223786191958,-19.57801126896221,0.7415126764605042,90,4.539035807217356,13
11,96,0.0,-0.23568475290452096,-0.3678988035517596,-19.390002309258207,-0.009150812685609466,96,8.051315870287748,65
11,99,0.0,-0.17859110732880956,-0.34161881061610655,-24.903961347577624,1.2751947171269282,99,3.6365083410054377,84
11,47,0.0,-0.19172348908528813,-0.29042581079570906,-21.410399684864675,-0.1104691817189889,47,0.1639343773978279,86
11,52,0.0,-0.1283701411107095,-0.3489381907608154,-22.60833696797131,0.8453789702716357,52,12.806745690551496,63
11,79,0.0,-0.18575731847497487,-0.3385907528879114,-21.504650676333465,-0.0524129936990666,79,1.6349812697140913,30
11,83,0.0,-0.053916038906371186,-0.16199152975610626,-20.5045265175267,1.5273143372001694,83,-2.25134597793733,88
11,66,0.0,-0.4555955024437878,-1.3429503117728372,-19.927039528722872,-0.1271966186044814,66,3.222249532156126,11
11,61,0.0,0.05645351306000525,0.22482114705028328,-21.25913844079332,-0.3709179942200669,61,4.40436721054048,28
11,20,0.0,-0.13789491097261958,-0.3679284426571563,-18.94004218155015,-0.3335727972214171,20,12.833581227580467,45
11,78,0.0,0.2595232069792286,0.3847471646903396,-24.88632131453845,-0.017863903551343263,78,-2.8040896215949784,59
11,97,0.0,-0.2166661151380034,-0.8165334397944527,-15.474807848835951,1.557313750160406,97,-3.6348341989978366,71
11,76,0.0,-0.4904042704030087,-0.7333317597535244,-21.58252409073475,0.57473529326627,76,4.34840956642341,64
11,89,0.0,0.3281429626167416,0.7260997586133521,-17.503162854503238,1.118741465256809,89,2.8999656439924717,68
11,75,0.0,0.18551505024984943,0.6293394468897675,-24.815297907208475,0.28540599492436625,75,8.782686935658788,26
11,16,0.0,-0.1514253241240287,-0.44293304415539064,-17.482312892410622,0.5988999980227565,16,1.6027820676667788,18
11,42,0.0,-0.0847117160195246,-0.2222183411481616,-21.558169238378316,1.220487647617367,42,-0.3126337246165045,34
11,38,0.0,0.26656572014577107,0.44997852069316197,-21.368694049539798,0.9642874784562467,38,6.929464806030665,7
11,24,0.0,-0.35676320701264297,-0.6836823786715784,-24.755809394859217,0.18113558149987308,24,11.12850191848438,67
11,57,0.0,-0.005881164144805862,-0.019004047856462532,-22.668384778405482,1.0645687663704946,57,7.462444249116465,0
11,82,0.0,-0.032231817901176935,-0.04422932870327391,-20.44173313946951,0.9936543978595418,82,9.080894282372629,91
11,73,0.0,0.18147957314801624,0.6488130591862347,-19.23184712173998,0.6588032804488393,73,-4.239485509510729,2
11,80,0.0,-0.17832804763684273,-0.5747504634382059,-17.983267189525012,-0.1259629617539022,80,4.284124832378703,43
11,31,0.0,0.08001971153277207,0.3836479472942796,-22.42163210034935,0.17176481359842205,31,6.258025594154212,72
11,81,0.0,-0.04893379776073222,-0.19387479712412728,-22.649705863991745,0.4110383057326876,81,10.954706442877779,35
11,94,0.0,0.042675225342052245,0.09776566697386842,-24.86968607603334,-0.24806164986222246,94,4.2251616151089095,55
11,50,0.0,0.07425210672057107,0.26334086769027243,-22.375699994612837,1.5396363355346627,50,5.710320706700548,51
11,85,0.0,-0.050926971668184814,-0.07936588145778857,-20.48536470122713,0.7724293579229802,85,5.517758591349097,56
11,29,0.0,0.10479927714917525,0.26502552476431457,-22.500896168170538,0.2622833208678908,29,2.441746124695776,10
11,95,0.0,-0.2471669937731126,-0.5841391234237694,-22.1799035291603,0.7994845944648493,95,4.94868976846189,69
11,33,0.0,0.24025002929570582,0.3346016189818258,-19.232964408090584,1.4840815157538334,33,-1.5367937078865515,25
11,60,0.0,0.015085981791571099,0.05278574708202442,-19.753318772289838,1.3809565543874192,60,2.493294765365535,44
11,98,0.0,0.06178855440267719,0.12005823741992037,-20.171996625836915,0.17572709015786764,98,10.86339111184011,27
11,8,0.0,0.6281424605815509,0.857015412363129,-17.0379509483499,0.8623772442545473,8,-1.9328687691564417,49
11,4,0.0,0.02614596466414958,0.06733926073873958,-16.952589724305593,0.3321937619676071,4,2.2915151312605837,92
11,41,0.0,0.18759180232904818,0.32010444202234944,-24.59336443377974,0.6672200225946545,41,9.705886663848066,3
11,36,0.0,0.0760955671922039,0.19045143911291687,-24.506282778115267,-0.615766854663039,36,0.32495790836915805,32
11,62,0.0,-0.3773878473990236,-0.835135727973555,-22.62941565217158,0.6081024561886806,62,9.5865866888876,12
11,87,0.0,-0.005860944422286752,-0.010985091911290257,-20.171986666595306,0.9183853853539536,87,12.68287068399335,19
11,14,0.0,-0.3405207622480351,-0.7554412207672905,-18.2052631124397,0.49218254560442876,14,6.51922761413947,6
11,39,0.0,0.015223004368823189,0.023966932541357813,-16.259457773204932,0.11382181818097986,39,3.0251259198073894,74
12,79,0.0,-0.18524139509956722,-0.3385907528879114,-23.769842399825503,-0.0524129936990666,79,1.6349812697140913,64
12,91,0.0,0.4581261161475474,0.6278706371523727,-22.618126162161822,-0.9597269743196413,91,7.585786318500496,12
12,59,0.0,0.02426044865249828,0.054685490941522856,-27.169240737751693,-0.06387371157672062,59,-0.3533370204481132,68
12,17,0.0,-0.1831797607854777,-0.5821584420729307,-24.908737530065533,0.49055031502052804,17,1.5455682170072205,83
12,81,0.0,-0.039733460027437405,-0.19387479712412728,-24.914897587483782,0.4110383057326876,81,10.954706442877779,35
12,23,0.0,0.48309637427008495,0.7612021576583243,-18.180868577149923,-0.06351864373027438,23,7.451256599577139,98
12,86,0.0,0.07164454352377722,0.27438311433625273,-22.60540002729701,1.1674356211643264,86,-2.000567425705281,78
12,89,0.0,0.35967043589943415,0.7260997586133521,-19.768354577995275,1.118741465256809,89,2.8999656439924717,21
12,57,0.0,-0.008280326567385535,-0.019004047856462532,-24.93357650189752,1.0645687663704946,57,7.462444249116465,43
12,85,0.0,-0.03635722851869397,-0.07936588145778857,-22.750556424719168,0.7724293579229802,85,5.517758591349097,45
12,76,0.0,-0.3752372403175375,-0.7333317597535244,-23.847715814226788,0.57473529326627,76,4.34840956642341,41
12,9,0.0,-0.18063195077607277,-0.32988775612807797,-20.14139893465331,0.4620596233911677,9,3.5800240063639532,63
12,31,0.0,0.24125181627477982,0.3836479472942796,-24.686823823841387,0.17176481359842205,31,6.258025594154212,61
12,62,0.0,-0.569948190476588,-0.835135727973555,-24.894607375663618,0.6081024561886806,62,9.5865866888876,20
12,72,0.0,0.0025211274515937196,0.005004739810615123,-22.648850391353704,0.7129359383335017,72,3.1595130533715583,29
12,75,0.0,0.32127030022323844,0.6293394468897675,-27.080489630700512,0.28540599492436625,75,8.782686935658788,96
12,7,0.0,0.053321250754457594,0.07331812382389324,-23.9317285860081,0.9732869258882844,7,2.4537334676346974,77
12,48,0.0,0.47341795190914504,0.667694887377024,-20.083426503071333,0.24222496310652336,48,5.572534050539741,19
12,99,0.0,-0.2173421560462845,-0.34161881061610655,-27.169153071069662,1.2751947171269282,99,3.6365083410054377,36
12,66,0.0,-0.919358339687574,-1.3429503117728372,-22.19223125221491,-0.1271966186044814,66,3.222249532156126,16
12,22,0.0,-0.19647833657642078,-0.49120561478517677,-22.699171254927283,0.047905768444898134,22,5.44920217915902,0
12,34,0.0,-0.20980052336589983,-0.423270184430634,-22.570354428607796,1.135581618295203,34,0.5422526124299321,69
12,37,0.0,0.10046819414180813,0.3800256615463793,-27.05495312699176,0.23103133103558438,37,1.8297541171757508,47
12,24,0.0,-0.33241100273728846,-0.6836823786715784,-27.021001118351254,0.18113558149987308,24,11.12850191848438,92
12,73,0.0,0.3026915934181422,0.6488130591862347,-21.497038845232016,0.6588032804488393,73,-4.239485509510729,90
12,32,0.0,-0.5336928003318491,-0.7181261421965646,-17.044397162943948,1.6762644886270184,32,-2.3250592104708403,49
12,70,0.0,0.06517874490528473,0.2928152672824699,-22.544703827764394,1.5480875416029645,70,6.322277834292114,15
12,82,0.0,-0.017361238121681864,-0.04422932870327391,-22.706924862961547,0.9936543978595418,82,9.080894282372629,58
12,87,0.0,-0.005912969464987767,-0.010985091911290257,-22.437178390087343,0.9183853853539536,87,12.68287068399335,54
12,53,0.0,-0.030085743942743555,-0.06887286872683226,-24.93154975803214,0.030389232797041643,53,1.6430869942788378,94
12,40,0.0,0.0875914115981747,0.5011623954327846,-27.14006865978,0.7114172406173026,40,7.4807538992021225,1
12,11,0.0,-0.12324819169060915,-0.24288751964435068,-23.82740280767514,0.4243116582820708,11,6.732295840370974,13
12,93,0.0,0.1561432339319916,0.40411891125321203,-27.174015216872746,0.1606406439257413,93,1.3419959074858543,74
12,4,0.0,0.012873342012251085,0.06733926073873958,-19.21778144779763,0.3321937619676071,4,2.2915151312605837,44
12,51,0.0,0.040137331533802466,0.15476699523600643,-22.69273682695665,0.531803128222932,51,1.5854100735135095,39
12,97,0.0,-0.4301391084142969,-0.8165334397944527,-17.73999957232799,1.557313750160406,97,-3.6348341989978366,60
12,80,0.0,-0.2930433688301195,-0.5747504634382059,-20.24845891301705,-0.1259629617539022,80,4.284124832378703,55
12,56,0.0,-0.46615001063198636,-1.5552704380992162,-19.899046273176484,-0.10807567667839335,56,2.488206839871429,3
12,95,0.0,-0.3835316158226355,-0.5841391234237694,-24.445095252652337,0.7994845944648493,95,4.94868976846189,52
12,26,0.0,0.10550113292759454,0.27236075185689185,-22.70141470400823,-0.5353282523097243,26,13.403809671572793,46
12,50,0.0,0.10726247295073185,0.26334086769027243,-24.640891718104875,1.5396363355346627,50,5.710320706700548,10
12,30,0.0,-0.07705963029427405,-0.11242893776762257,-23.592462888782993,0.1958708993412004,30,1.3879026018268474,71
12,42,0.0,-0.11818035407752775,-0.2222183411481616,-23.823360961870353,1.220487647617367,42,-0.3126337246165045,33
12,2,0.0,0.5946373264702461,0.8626536790756522,-22.53821365634848,-0.10190045221565247,2,7.9498514199498445,8
12,88,0.0,0.08200410598087869,0.22937560483832542,-27.11850433437355,-0.3121450143678154,88,3.3139521987701253,65
12,27,0.0,0.4660235752570744,0.6842519800819896,-26.817269532187993,0.6854952360871449,27,-4.47355296378433,67
12,38,0.0,0.17203480651901404,0.44997852069316197,-23.633885773031835,0.9642874784562467,38,6.929464806030665,5
12,25,0.0,0.23928641878963705,0.451635423360759,-19.283350170397117,1.1080832309274673,25,2.849323392564485,28
12,6,0.0,0.09155877382800305,0.3391639871039807,-19.748492313605006,-0.03233636887033542,6,3.857836138256442,84
12,14,0.0,-0.42156623422029477,-0.7554412207672905,-20.470454835931736,0.49218254560442876,14,6.51922761413947,18
12,64,0.0,-0.014432210846839037,-0.023301207008299928,-26.44574086760468,0.9862259478586314,64,4.493562415686245,79
12,12,0.0,-0.5099052257416474,-1.053143203783407,-22.69919069609356,-0.29947121983534775,12,5.471872756083711,91
12,68,0.0,-0.2769556937535945,-0.3796444467251489,-22.551488739111427,0.6834769992582106,68,8.705022331317824,59
12,83,0.0,-0.06701705350280279,-0.16199152975610626,-22.769718241018737,1.5273143372001694,83,-2.25134597793733,17
12,35,0.0,0.01902296225873145,0.08496197867732888,-27.107504395153352,0.18471794633998856,35,9.89809865938522,81
12,98,0.0,0.0631229225555621,0.12005823741992037,-22.437188349328952,0.17572709015786764,98,10.86339111184011,23
12,78,0.0,0.25448666426980165,0.3847471646903396,-27.151513038030487,-0.017863903551343263,78,-2.8040896215949784,86
12,21,0.0,-0.003978184931180984,-0.006435097129536909,-23.694495314680815,-0.27390060298038654,21,4.600585052346775,89
12,43,0.0,-0.0953098200514353,-0.35808925436753464,-26.806105994300264,1.2786663698314928,43,8.948601401138117,57
12,45,0.0,0.14564954463625934,0.5750070227972859,-23.70951888433626,0.9841376061182815,45,8.86205380351204,85
12,41,0.0,0.2111215316704859,0.32010444202234944,-26.858556157271778,0.6672200225946545,41,9.705886663848066,76
12,63,0.0,-0.022618014632189667,-0.06741222197581272,-24.790349683910506,0.17453237812218714,63,10.14589593271361,9
12,61,0.0,0.12255589168073804,0.22482114705028328,-23.524330164285356,-0.3709179942200669,61,4.40436721054048,31
12,20,0.0,-0.2354277315126208,-0.3679284426571563,-21.20523390504219,-0.3335727972214171,20,12.833581227580467,62
12,29,0.0,0.18417810850101785,0.26502552476431457,-24.766087891662576,0.2622833208678908,29,2.441746124695776,72
12,96,0.0,-0.1999013095640391,-0.3678988035517596,-21.655194032750245,-0.009150812685609466,96,8.051315870287748,75
12,77,0.0,0.09885578746655775,0.36595460065330915,-27.09190131120426,0.619152623612979,77,6.158911603476102,7
